participant,category,choice,Version,win_prob
b002,food,1,study1,66.70%
b002,curiosity,1,study1,83.30%
b002,food,1,study1,66.70%
b002,curiosity,1,study1,83.30%
b002,food,1,study1,16.70%
b002,curiosity,1,study1,33.30%
b002,food,1,study1,83.30%
b002,food,0,study1,50%
b002,food,0,study1,66.70%
b002,curiosity,0,study1,83.30%
b002,food,1,study1,50%
b002,curiosity,1,study1,16.70%
b002,food,1,study1,33.30%
b002,curiosity,1,study1,16.70%
b002,food,0,study1,83.30%
b002,food,1,study1,16.70%
b002,curiosity,1,study1,16.70%
b002,food,1,study1,50%
b002,food,1,study1,16.70%
b002,curiosity,1,study1,83.30%
b002,food,0,study1,83.30%
b002,curiosity,1,study1,16.70%
b002,curiosity,0,study1,16.70%
b002,curiosity,1,study1,33.30%
b002,food,0,study1,16.70%
b002,curiosity,0,study1,33.30%
b002,food,1,study1,16.70%
b002,food,1,study1,66.70%
b002,food,1,study1,16.70%
b002,curiosity,0,study1,50%
b002,curiosity,0,study1,50%
b002,curiosity,0,study1,16.70%
b002,food,0,study1,83.30%
b002,curiosity,1,study1,33.30%
b002,food,0,study1,50%
b002,curiosity,1,study1,66.70%
b002,curiosity,1,study1,66.70%
b002,curiosity,1,study1,66.70%
b002,curiosity,0,study1,50%
b002,food,1,study1,83.30%
b002,curiosity,0,study1,33.30%
b002,curiosity,0,study1,66.70%
b002,food,1,study1,83.30%
b002,curiosity,1,study1,83.30%
b002,curiosity,0,study1,83.30%
b002,food,1,study1,33.30%
b002,food,0,study1,83.30%
b002,curiosity,0,study1,50%
b002,curiosity,0,study1,16.70%
b002,food,1,study1,33.30%
b002,food,0,study1,50%
b002,food,1,study1,50%
b002,curiosity,0,study1,33.30%
b002,curiosity,1,study1,83.30%
b002,food,1,study1,16.70%
b002,food,1,study1,50%
b002,food,1,study1,33.30%
b002,food,1,study1,66.70%
b002,curiosity,0,study1,33.30%
b002,food,0,study1,50%
b002,food,1,study1,16.70%
b002,curiosity,0,study1,33.30%
b002,food,1,study1,66.70%
b002,food,0,study1,50%
b002,food,1,study1,83.30%
b002,food,1,study1,16.70%
b002,curiosity,0,study1,66.70%
b002,curiosity,0,study1,50%
b002,food,1,study1,33.30%
b002,curiosity,0,study1,66.70%
b002,curiosity,1,study1,50%
b002,curiosity,0,study1,83.30%
b002,food,1,study1,33.30%
b002,food,0,study1,66.70%
b002,curiosity,1,study1,50%
b002,curiosity,0,study1,16.70%
b002,food,1,study1,33.30%
b002,curiosity,0,study1,50%
b002,food,0,study1,66.70%
b002,food,1,study1,33.30%
b002,curiosity,0,study1,66.70%
b002,curiosity,0,study1,50%
b002,curiosity,1,study1,66.70%
b002,curiosity,0,study1,83.30%
b003,food,1,study1,33.30%
b003,food,1,study1,66.70%
b003,food,1,study1,83.30%
b003,curiosity,0,study1,66.70%
b003,curiosity,0,study1,16.70%
b003,curiosity,1,study1,33.30%
b003,food,1,study1,66.70%
b003,curiosity,1,study1,83.30%
b003,food,1,study1,66.70%
b003,curiosity,1,study1,83.30%
b003,food,0,study1,16.70%
b003,curiosity,1,study1,33.30%
b003,food,1,study1,83.30%
b003,food,0,study1,50%
b003,food,1,study1,66.70%
b003,curiosity,1,study1,83.30%
b003,food,0,study1,50%
b003,curiosity,1,study1,16.70%
b003,food,1,study1,33.30%
b003,curiosity,1,study1,16.70%
b003,food,1,study1,83.30%
b003,food,0,study1,16.70%
b003,curiosity,0,study1,16.70%
b003,food,0,study1,50%
b003,food,0,study1,16.70%
b003,curiosity,1,study1,83.30%
b003,food,1,study1,83.30%
b003,curiosity,1,study1,16.70%
b003,curiosity,0,study1,16.70%
b003,curiosity,1,study1,33.30%
b003,food,1,study1,16.70%
b003,curiosity,0,study1,33.30%
b003,food,0,study1,16.70%
b003,food,1,study1,66.70%
b003,food,0,study1,16.70%
b003,curiosity,1,study1,50%
b003,curiosity,1,study1,50%
b003,curiosity,0,study1,16.70%
b003,food,1,study1,83.30%
b003,curiosity,0,study1,33.30%
b003,food,1,study1,50%
b003,curiosity,1,study1,66.70%
b003,curiosity,1,study1,66.70%
b003,curiosity,1,study1,66.70%
b003,curiosity,0,study1,50%
b003,food,1,study1,83.30%
b003,curiosity,0,study1,33.30%
b003,curiosity,1,study1,66.70%
b003,food,1,study1,83.30%
b003,curiosity,1,study1,83.30%
b003,curiosity,1,study1,83.30%
b003,food,0,study1,33.30%
b003,food,1,study1,83.30%
b003,curiosity,1,study1,50%
b003,curiosity,0,study1,16.70%
b003,food,1,study1,33.30%
b003,food,0,study1,50%
b003,food,1,study1,50%
b003,curiosity,0,study1,33.30%
b003,curiosity,1,study1,83.30%
b003,food,1,study1,16.70%
b003,food,0,study1,50%
b003,food,0,study1,33.30%
b003,food,1,study1,66.70%
b003,curiosity,0,study1,33.30%
b003,food,0,study1,50%
b003,food,0,study1,16.70%
b003,curiosity,1,study1,33.30%
b003,food,1,study1,66.70%
b003,food,1,study1,50%
b003,food,1,study1,83.30%
b003,food,0,study1,16.70%
b003,curiosity,1,study1,66.70%
b003,curiosity,1,study1,50%
b003,food,1,study1,33.30%
b003,curiosity,1,study1,66.70%
b003,curiosity,1,study1,50%
b003,curiosity,1,study1,83.30%
b003,food,1,study1,33.30%
b003,food,1,study1,66.70%
b003,curiosity,1,study1,50%
b003,curiosity,1,study1,16.70%
b003,food,1,study1,33.30%
b003,curiosity,1,study1,50%
b003,food,1,study1,66.70%
b003,food,1,study1,33.30%
b003,curiosity,1,study1,66.70%
b003,curiosity,0,study1,50%
b003,curiosity,1,study1,66.70%
b003,curiosity,1,study1,83.30%
b004,food,1,study1,50%
b004,food,0,study1,16.70%
b004,curiosity,1,study1,83.30%
b004,curiosity,1,study1,33.30%
b004,curiosity,1,study1,50%
b004,curiosity,1,study1,16.70%
b004,food,1,study1,83.30%
b004,curiosity,1,study1,83.30%
b004,curiosity,1,study1,66.70%
b004,food,1,study1,83.30%
b004,food,0,study1,33.30%
b004,curiosity,0,study1,50%
b004,food,1,study1,16.70%
b004,curiosity,1,study1,66.70%
b004,food,0,study1,50%
b004,food,1,study1,83.30%
b004,curiosity,1,study1,16.70%
b004,curiosity,1,study1,83.30%
b004,food,1,study1,33.30%
b004,food,1,study1,16.70%
b004,food,0,study1,33.30%
b004,food,1,study1,50%
b004,food,0,study1,16.70%
b004,curiosity,0,study1,16.70%
b004,food,1,study1,66.70%
b004,curiosity,1,study1,16.70%
b004,food,1,study1,50%
b004,curiosity,0,study1,33.30%
b004,food,1,study1,66.70%
b004,curiosity,0,study1,33.30%
b004,curiosity,1,study1,50%
b004,food,1,study1,16.70%
b004,food,1,study1,66.70%
b004,curiosity,1,study1,83.30%
b004,curiosity,0,study1,83.30%
b004,curiosity,1,study1,33.30%
b004,curiosity,1,study1,33.30%
b004,curiosity,1,study1,16.70%
b004,food,1,study1,66.70%
b004,food,1,study1,50%
b004,food,1,study1,50%
b004,food,1,study1,83.30%
b004,curiosity,1,study1,83.30%
b004,curiosity,1,study1,50%
b004,curiosity,0,study1,83.30%
b004,food,1,study1,83.30%
b004,food,1,study1,83.30%
b004,food,1,study1,16.70%
b004,curiosity,1,study1,66.70%
b004,curiosity,1,study1,66.70%
b004,curiosity,1,study1,66.70%
b004,food,0,study1,33.30%
b004,curiosity,0,study1,50%
b004,food,1,study1,50%
b004,food,1,study1,16.70%
b004,curiosity,1,study1,66.70%
b004,food,1,study1,83.30%
b004,curiosity,1,study1,50%
b004,food,1,study1,33.30%
b004,food,1,study1,66.70%
b004,curiosity,1,study1,83.30%
b004,curiosity,1,study1,83.30%
b004,food,1,study1,83.30%
b004,food,1,study1,33.30%
b004,curiosity,0,study1,16.70%
b004,curiosity,1,study1,33.30%
b004,curiosity,0,study1,66.70%
b004,food,1,study1,50%
b004,curiosity,1,study1,33.30%
b004,curiosity,1,study1,66.70%
b004,curiosity,0,study1,16.70%
b004,curiosity,1,study1,33.30%
b004,food,1,study1,66.70%
b004,food,0,study1,33.30%
b004,food,0,study1,16.70%
b004,food,1,study1,66.70%
b004,curiosity,1,study1,50%
b004,curiosity,1,study1,50%
b004,curiosity,0,study1,50%
b004,food,1,study1,33.30%
b004,food,1,study1,83.30%
b004,food,1,study1,66.70%
b004,food,1,study1,66.70%
b004,food,0,study1,33.30%
b004,curiosity,1,study1,66.70%
b004,food,1,study1,50%
b004,curiosity,0,study1,16.70%
b004,curiosity,0,study1,33.30%
b004,food,1,study1,16.70%
b004,curiosity,0,study1,16.70%
b005,curiosity,1,study1,50%
b005,curiosity,0,study1,16.70%
b005,curiosity,1,study1,83.30%
b005,curiosity,1,study1,66.70%
b005,food,0,study1,50%
b005,curiosity,0,study1,16.70%
b005,curiosity,0,study1,33.30%
b005,food,0,study1,16.70%
b005,food,1,study1,66.70%
b005,food,0,study1,33.30%
b005,food,0,study1,16.70%
b005,curiosity,1,study1,50%
b005,curiosity,0,study1,33.30%
b005,food,1,study1,66.70%
b005,food,0,study1,66.70%
b005,food,1,study1,66.70%
b005,food,1,study1,66.70%
b005,food,1,study1,33.30%
b005,food,0,study1,33.30%
b005,curiosity,1,study1,83.30%
b005,curiosity,0,study1,50%
b005,food,1,study1,50%
b005,food,1,study1,33.30%
b005,food,1,study1,50%
b005,food,0,study1,83.30%
b005,curiosity,1,study1,16.70%
b005,food,1,study1,50%
b005,curiosity,0,study1,16.70%
b005,curiosity,0,study1,83.30%
b005,food,1,study1,50%
b005,food,0,study1,33.30%
b005,food,1,study1,83.30%
b005,curiosity,1,study1,50%
b005,curiosity,1,study1,33.30%
b005,curiosity,1,study1,66.70%
b005,food,1,study1,50%
b005,curiosity,1,study1,66.70%
b005,food,1,study1,50%
b005,food,0,study1,33.30%
b005,food,1,study1,66.70%
b005,food,1,study1,50%
b005,curiosity,1,study1,66.70%
b005,curiosity,1,study1,83.30%
b005,curiosity,0,study1,33.30%
b005,curiosity,0,study1,50%
b005,food,1,study1,50%
b005,curiosity,0,study1,16.70%
b005,food,0,study1,33.30%
b005,food,0,study1,16.70%
b005,curiosity,1,study1,66.70%
b005,food,0,study1,16.70%
b005,food,1,study1,83.30%
b005,curiosity,1,study1,66.70%
b005,curiosity,1,study1,66.70%
b005,curiosity,0,study1,33.30%
b005,food,0,study1,66.70%
b005,curiosity,0,study1,33.30%
b005,food,1,study1,83.30%
b005,food,1,study1,83.30%
b005,curiosity,0,study1,16.70%
b005,food,1,study1,16.70%
b005,food,1,study1,83.30%
b005,food,1,study1,66.70%
b005,food,0,study1,16.70%
b005,curiosity,0,study1,16.70%
b005,food,0,study1,33.30%
b005,curiosity,1,study1,83.30%
b005,food,1,study1,66.70%
b005,food,0,study1,16.70%
b005,curiosity,1,study1,16.70%
b005,curiosity,1,study1,50%
b005,curiosity,1,study1,83.30%
b005,curiosity,0,study1,50%
b005,curiosity,0,study1,66.70%
b005,food,0,study1,16.70%
b005,food,1,study1,33.30%
b005,food,1,study1,83.30%
b005,curiosity,1,study1,83.30%
b005,food,1,study1,83.30%
b005,curiosity,1,study1,83.30%
b005,curiosity,0,study1,16.70%
b005,food,1,study1,83.30%
b005,curiosity,0,study1,33.30%
b005,curiosity,0,study1,33.30%
b005,curiosity,1,study1,50%
b005,food,0,study1,16.70%
b005,curiosity,0,study1,33.30%
b005,curiosity,1,study1,50%
b005,curiosity,1,study1,66.70%
b005,curiosity,1,study1,83.30%
b006,food,1,study1,83.30%
b006,curiosity,1,study1,83.30%
b006,food,1,study1,33.30%
b006,curiosity,1,study1,50%
b006,food,1,study1,33.30%
b006,food,1,study1,16.70%
b006,food,0,study1,50%
b006,curiosity,0,study1,16.70%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,50%
b006,food,0,study1,66.70%
b006,food,1,study1,66.70%
b006,curiosity,0,study1,66.70%
b006,curiosity,0,study1,33.30%
b006,food,1,study1,50%
b006,food,0,study1,33.30%
b006,curiosity,0,study1,16.70%
b006,curiosity,1,study1,33.30%
b006,food,1,study1,83.30%
b006,food,1,study1,83.30%
b006,food,1,study1,16.70%
b006,food,0,study1,33.30%
b006,food,0,study1,16.70%
b006,food,0,study1,33.30%
b006,curiosity,1,study1,33.30%
b006,food,1,study1,16.70%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,16.70%
b006,food,1,study1,66.70%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,50%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,66.70%
b006,curiosity,1,study1,50%
b006,food,0,study1,16.70%
b006,food,1,study1,50%
b006,curiosity,1,study1,50%
b006,curiosity,1,study1,50%
b006,curiosity,0,study1,33.30%
b006,curiosity,0,study1,33.30%
b006,food,1,study1,66.70%
b006,curiosity,1,study1,83.30%
b006,food,1,study1,50%
b006,food,0,study1,16.70%
b006,curiosity,1,study1,16.70%
b006,food,1,study1,66.70%
b006,food,1,study1,50%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,83.30%
b006,curiosity,1,study1,33.30%
b006,food,0,study1,33.30%
b006,food,1,study1,50%
b006,curiosity,0,study1,16.70%
b006,curiosity,1,study1,50%
b006,curiosity,1,study1,66.70%
b006,curiosity,1,study1,66.70%
b006,curiosity,1,study1,50%
b006,curiosity,1,study1,50%
b006,curiosity,1,study1,66.70%
b006,food,1,study1,33.30%
b006,food,1,study1,33.30%
b006,food,1,study1,16.70%
b006,food,1,study1,83.30%
b006,food,1,study1,66.70%
b006,food,1,study1,83.30%
b006,food,1,study1,66.70%
b006,food,1,study1,50%
b006,food,1,study1,16.70%
b006,curiosity,1,study1,33.30%
b006,curiosity,1,study1,66.70%
b006,curiosity,1,study1,83.30%
b006,food,1,study1,66.70%
b006,food,1,study1,16.70%
b006,curiosity,1,study1,16.70%
b006,food,0,study1,83.30%
b006,food,1,study1,50%
b006,food,0,study1,50%
b006,food,1,study1,33.30%
b006,curiosity,1,study1,16.70%
b006,food,0,study1,83.30%
b006,curiosity,1,study1,16.70%
b006,curiosity,1,study1,66.70%
b006,curiosity,0,study1,33.30%
b006,curiosity,1,study1,66.70%
b006,curiosity,0,study1,16.70%
b006,food,1,study1,83.30%
b006,curiosity,1,study1,33.30%
b006,food,0,study1,66.70%
b006,curiosity,1,study1,66.70%
b006,food,1,study1,83.30%
b007,curiosity,0,study1,16.70%
b007,food,0,study1,16.70%
b007,curiosity,1,study1,50%
b007,curiosity,1,study1,66.70%
b007,curiosity,0,study1,33.30%
b007,food,1,study1,33.30%
b007,curiosity,1,study1,50%
b007,food,1,study1,66.70%
b007,food,1,study1,66.70%
b007,food,1,study1,66.70%
b007,food,1,study1,66.70%
b007,curiosity,0,study1,83.30%
b007,curiosity,1,study1,33.30%
b007,curiosity,0,study1,33.30%
b007,food,0,study1,83.30%
b007,curiosity,0,study1,66.70%
b007,food,0,study1,50%
b007,curiosity,1,study1,83.30%
b007,curiosity,0,study1,66.70%
b007,food,1,study1,33.30%
b007,curiosity,0,study1,16.70%
b007,food,1,study1,33.30%
b007,curiosity,1,study1,83.30%
b007,curiosity,1,study1,50%
b007,food,0,study1,33.30%
b007,curiosity,0,study1,33.30%
b007,food,0,study1,83.30%
b007,curiosity,0,study1,16.70%
b007,curiosity,0,study1,66.70%
b007,food,0,study1,83.30%
b007,food,1,study1,83.30%
b007,curiosity,1,study1,83.30%
b007,food,1,study1,83.30%
b007,curiosity,1,study1,16.70%
b007,curiosity,0,study1,16.70%
b007,curiosity,0,study1,83.30%
b007,food,0,study1,50%
b007,curiosity,0,study1,16.70%
b007,food,1,study1,50%
b007,food,0,study1,33.30%
b007,curiosity,0,study1,50%
b007,curiosity,1,study1,33.30%
b007,curiosity,0,study1,50%
b007,curiosity,1,study1,83.30%
b007,food,0,study1,50%
b007,food,0,study1,16.70%
b007,curiosity,0,study1,33.30%
b007,food,0,study1,33.30%
b007,curiosity,0,study1,50%
b007,food,1,study1,83.30%
b007,curiosity,0,study1,16.70%
b007,curiosity,0,study1,83.30%
b007,food,1,study1,50%
b007,curiosity,0,study1,66.70%
b007,food,1,study1,50%
b007,food,0,study1,16.70%
b007,food,0,study1,66.70%
b007,food,1,study1,50%
b007,curiosity,0,study1,50%
b007,food,0,study1,66.70%
b007,food,0,study1,16.70%
b007,food,0,study1,16.70%
b007,food,1,study1,50%
b007,curiosity,0,study1,16.70%
b007,curiosity,0,study1,66.70%
b007,curiosity,0,study1,66.70%
b007,food,0,study1,16.70%
b007,food,1,study1,66.70%
b007,curiosity,0,study1,83.30%
b007,curiosity,0,study1,33.30%
b007,food,1,study1,66.70%
b007,food,0,study1,33.30%
b007,food,0,study1,83.30%
b007,food,0,study1,16.70%
b007,curiosity,1,study1,83.30%
b007,food,0,study1,50%
b007,food,1,study1,66.70%
b007,curiosity,0,study1,66.70%
b007,food,1,study1,83.30%
b007,curiosity,0,study1,66.70%
b007,food,1,study1,16.70%
b007,food,1,study1,33.30%
b007,food,1,study1,16.70%
b007,food,0,study1,33.30%
b007,curiosity,0,study1,33.30%
b007,curiosity,0,study1,16.70%
b007,curiosity,0,study1,50%
b007,food,0,study1,83.30%
b007,curiosity,0,study1,33.30%
b007,curiosity,0,study1,50%
b008,curiosity,1,study1,50%
b008,curiosity,0,study1,83.30%
b008,curiosity,1,study1,83.30%
b008,curiosity,0,study1,50%
b008,food,1,study1,66.70%
b008,curiosity,1,study1,66.70%
b008,food,1,study1,50%
b008,food,1,study1,33.30%
b008,curiosity,0,study1,16.70%
b008,food,0,study1,50%
b008,food,1,study1,66.70%
b008,curiosity,1,study1,66.70%
b008,food,1,study1,66.70%
b008,curiosity,0,study1,66.70%
b008,food,1,study1,50%
b008,food,1,study1,66.70%
b008,curiosity,1,study1,33.30%
b008,food,0,study1,50%
b008,curiosity,0,study1,16.70%
b008,food,0,study1,33.30%
b008,curiosity,1,study1,16.70%
b008,food,0,study1,16.70%
b008,curiosity,1,study1,50%
b008,curiosity,1,study1,16.70%
b008,curiosity,0,study1,33.30%
b008,curiosity,1,study1,33.30%
b008,food,0,study1,16.70%
b008,food,1,study1,50%
b008,food,1,study1,33.30%
b008,food,0,study1,83.30%
b008,curiosity,1,study1,33.30%
b008,curiosity,1,study1,33.30%
b008,food,0,study1,66.70%
b008,curiosity,1,study1,83.30%
b008,food,1,study1,83.30%
b008,curiosity,0,study1,16.70%
b008,food,1,study1,16.70%
b008,food,1,study1,83.30%
b008,food,1,study1,16.70%
b008,curiosity,1,study1,83.30%
b008,food,1,study1,83.30%
b008,curiosity,0,study1,33.30%
b008,curiosity,0,study1,33.30%
b008,food,1,study1,50%
b008,curiosity,1,study1,83.30%
b008,curiosity,1,study1,66.70%
b008,food,1,study1,50%
b008,food,0,study1,16.70%
b008,curiosity,0,study1,50%
b008,curiosity,0,study1,83.30%
b008,curiosity,1,study1,33.30%
b008,curiosity,1,study1,16.70%
b008,curiosity,1,study1,50%
b008,food,1,study1,66.70%
b008,food,1,study1,16.70%
b008,curiosity,1,study1,66.70%
b008,curiosity,1,study1,83.30%
b008,curiosity,1,study1,66.70%
b008,curiosity,1,study1,33.30%
b008,food,0,study1,66.70%
b008,food,1,study1,83.30%
b008,curiosity,0,study1,16.70%
b008,curiosity,0,study1,50%
b008,food,1,study1,66.70%
b008,food,1,study1,83.30%
b008,curiosity,1,study1,50%
b008,food,1,study1,33.30%
b008,curiosity,1,study1,50%
b008,curiosity,0,study1,66.70%
b008,curiosity,0,study1,16.70%
b008,food,0,study1,33.30%
b008,food,0,study1,16.70%
b008,curiosity,1,study1,83.30%
b008,food,0,study1,33.30%
b008,food,1,study1,33.30%
b008,curiosity,1,study1,83.30%
b008,food,1,study1,83.30%
b008,food,1,study1,83.30%
b008,food,1,study1,50%
b008,curiosity,1,study1,66.70%
b008,curiosity,1,study1,50%
b008,food,0,study1,50%
b008,food,0,study1,83.30%
b008,curiosity,1,study1,66.70%
b008,food,1,study1,33.30%
b008,food,0,study1,33.30%
b008,food,0,study1,16.70%
b008,curiosity,0,study1,16.70%
b008,food,1,study1,66.70%
b008,food,0,study1,16.70%
b009,curiosity,1,study1,66.70%
b009,curiosity,1,study1,33.30%
b009,food,1,study1,83.30%
b009,food,1,study1,66.70%
b009,curiosity,0,study1,16.70%
b009,food,1,study1,83.30%
b009,food,1,study1,66.70%
b009,food,1,study1,50%
b009,curiosity,0,study1,16.70%
b009,food,0,study1,16.70%
b009,curiosity,0,study1,16.70%
b009,curiosity,1,study1,33.30%
b009,curiosity,1,study1,66.70%
b009,food,0,study1,33.30%
b009,food,1,study1,50%
b009,food,1,study1,83.30%
b009,food,0,study1,16.70%
b009,curiosity,1,study1,50%
b009,curiosity,0,study1,33.30%
b009,food,1,study1,83.30%
b009,curiosity,0,study1,16.70%
b009,curiosity,1,study1,50%
b009,food,1,study1,66.70%
b009,food,1,study1,66.70%
b009,food,1,study1,66.70%
b009,food,0,study1,33.30%
b009,curiosity,1,study1,83.30%
b009,food,1,study1,33.30%
b009,curiosity,1,study1,66.70%
b009,food,1,study1,66.70%
b009,curiosity,0,study1,16.70%
b009,food,1,study1,83.30%
b009,food,0,study1,33.30%
b009,curiosity,1,study1,83.30%
b009,curiosity,1,study1,83.30%
b009,food,0,study1,16.70%
b009,food,1,study1,50%
b009,curiosity,0,study1,16.70%
b009,food,1,study1,33.30%
b009,curiosity,1,study1,66.70%
b009,food,1,study1,83.30%
b009,curiosity,1,study1,83.30%
b009,food,0,study1,16.70%
b009,curiosity,1,study1,33.30%
b009,curiosity,0,study1,16.70%
b009,curiosity,1,study1,16.70%
b009,curiosity,1,study1,66.70%
b009,food,1,study1,16.70%
b009,food,1,study1,83.30%
b009,curiosity,1,study1,66.70%
b009,food,1,study1,16.70%
b009,food,1,study1,50%
b009,curiosity,1,study1,50%
b009,food,1,study1,50%
b009,food,1,study1,50%
b009,food,1,study1,33.30%
b009,curiosity,0,study1,50%
b009,food,1,study1,66.70%
b009,curiosity,1,study1,33.30%
b009,curiosity,1,study1,50%
b009,curiosity,1,study1,66.70%
b009,curiosity,0,study1,50%
b009,curiosity,1,study1,50%
b009,food,1,study1,83.30%
b009,food,1,study1,33.30%
b009,curiosity,1,study1,83.30%
b009,curiosity,0,study1,16.70%
b009,food,1,study1,66.70%
b009,food,1,study1,50%
b009,food,1,study1,66.70%
b009,curiosity,1,study1,66.70%
b009,food,0,study1,33.30%
b009,curiosity,1,study1,50%
b009,curiosity,1,study1,66.70%
b009,food,1,study1,83.30%
b009,curiosity,0,study1,33.30%
b009,curiosity,0,study1,33.30%
b009,curiosity,1,study1,83.30%
b009,food,1,study1,33.30%
b009,food,0,study1,16.70%
b009,food,1,study1,50%
b009,curiosity,1,study1,83.30%
b009,curiosity,0,study1,33.30%
b009,food,1,study1,50%
b009,curiosity,0,study1,33.30%
b009,food,0,study1,16.70%
b009,curiosity,1,study1,50%
b009,curiosity,1,study1,83.30%
b009,curiosity,1,study1,83.30%
b009,food,0,study1,16.70%
b010,food,1,study1,50%
b010,curiosity,0,study1,50%
b010,curiosity,1,study1,83.30%
b010,food,0,study1,66.70%
b010,curiosity,0,study1,16.70%
b010,food,0,study1,33.30%
b010,curiosity,1,study1,50%
b010,curiosity,1,study1,16.70%
b010,food,0,study1,83.30%
b010,curiosity,1,study1,33.30%
b010,food,0,study1,33.30%
b010,food,1,study1,50%
b010,curiosity,0,study1,50%
b010,curiosity,0,study1,83.30%
b010,curiosity,0,study1,83.30%
b010,curiosity,0,study1,66.70%
b010,food,0,study1,50%
b010,curiosity,0,study1,50%
b010,food,0,study1,83.30%
b010,curiosity,1,study1,33.30%
b010,curiosity,0,study1,83.30%
b010,curiosity,0,study1,83.30%
b010,food,1,study1,50%
b010,food,1,study1,83.30%
b010,curiosity,0,study1,50%
b010,curiosity,0,study1,66.70%
b010,food,1,study1,33.30%
b010,food,0,study1,33.30%
b010,curiosity,0,study1,16.70%
b010,food,0,study1,83.30%
b010,food,0,study1,66.70%
b010,food,1,study1,50%
b010,food,0,study1,16.70%
b010,curiosity,0,study1,16.70%
b010,food,1,study1,66.70%
b010,curiosity,1,study1,66.70%
b010,food,0,study1,83.30%
b010,food,0,study1,33.30%
b010,curiosity,0,study1,66.70%
b010,food,1,study1,83.30%
b010,food,0,study1,83.30%
b010,curiosity,1,study1,16.70%
b010,food,1,study1,50%
b010,curiosity,0,study1,33.30%
b010,curiosity,0,study1,66.70%
b010,curiosity,0,study1,33.30%
b010,curiosity,0,study1,50%
b010,curiosity,0,study1,16.70%
b010,curiosity,1,study1,66.70%
b010,food,0,study1,66.70%
b010,food,1,study1,50%
b010,food,0,study1,66.70%
b010,food,0,study1,16.70%
b010,curiosity,0,study1,33.30%
b010,curiosity,0,study1,50%
b010,food,0,study1,33.30%
b010,food,1,study1,16.70%
b010,curiosity,0,study1,33.30%
b010,food,1,study1,16.70%
b010,food,0,study1,66.70%
b010,curiosity,1,study1,33.30%
b010,curiosity,1,study1,83.30%
b010,curiosity,0,study1,16.70%
b010,curiosity,0,study1,33.30%
b010,curiosity,1,study1,83.30%
